Ground Truth,Response
!locality_5 U (house_2 & F(p_pass_5 & F(office_3 & pd))),(!locality_5) U (p_pass_5 & house_2 & office_3)
!park_6 U p_pass_4,!park_6 -> p_pass_4
(!building_3 U street_6) & F(store_3 & F(p_box_8 & F(house_2 & pd))),(!pd U street_6) & (street_6 -> F(store_3 & F(p_box_8 & F(house_2))))
(!parking_lot_4 U street_5) & F(parking_lot_4 & G parking_lot_4),(!parking_lot_4 U street_5) & G(street_5 -> X(parking_lot_4))
(!garage_1 U photo) & F(landmark_5 & photo),(!garage_1) U (photo & landmark_5)
(!park_5 U intersection_5) & F(monument_3 & photo),(!park_5) U (intersection_5 & photo & monument_3)
(!intersection_8 U street_3) & F locality_5,(!intersection_8 U street_3) & G(street_3 -> F locality_5)
(park_5 U bench_4) & F(store_2 & F(p_bottle_5 & F(bench_4 & pd))),(park_5 U bench_4) & F(p_bottle_5 & store_2 & bench_4)
(locality_1 U intersection_4) & F(warehouse_9 & F(p_package_5 & F(pd & store_2))),(locality_1 U intersection_4) & (intersection_4 -> F(p_package_5 & warehouse_9 & F(store_2)))
(park_5 U bench_4) & F(store_2 & F(p_bottle_5 & F(bench_4 & pd))),(p_bottle_5 & store_2) U (bench_4 & park_5)
F(office_3 & F(p_document_1 & F(street_2 & G street_2))),F(p_document_1 & office_3) & F(street_2) & G(street_2)
F(house_4 & F(p_stack_4 & F(street_2 & G street_2))),p_stack_4 & F(street_2 & G(street_2))
F(house_4 & F(p_stack_4 & F(street_2 & G street_2))),F(p_stack_4 & street_2 & G(street_2))
F(kitchen_1 & F(p_bottle_2 & F(hall_2 & G hall_2))),p_bottle_2 & X(hall_2 & G(hall_2))
F(table_2 & F(p_brochure_9 & F(park_4 & G park_4))),p_brochure_9 & F park_4 & G park_4
F(warehouse_3 & F(p_package_2 & F(house_1 & pd & photo))),warehouse_3 & p_package_2 & F(house_1 & photo)
F(warehouse_3 & F(p_package_2 & F(house_1 & pd & photo))),F(warehouse_3 & pd & X(house_1 & p_package_2 & photo))
F(store_2 & F(p_package_4 & F(house_4 & pd))),p_package_4 & F house_4
F(house_4 & F(p_package_2 & F(pd & warehouse_5))),house_4 & p_package_2 & warehouse_5
F(office_5 & F(p_letter_4 & F(house_2 & pd))),office_5 & F(p_letter_4 & F house_2)
F(house_3 & F(p_pass_2 & F(office_2 & pd))) & (!street_5 U p_pass_2),F (house_3 & p_pass_2 & office_2 & (!street_5 U p_pass_2))
F(store_6 & F(p_box_1 & F(house_9 & pd))) & F(intersection_5 & G intersection_5),(p_box_1 & store_6 & !house_9) -> F((p_box_1 & house_9) & F(G intersection_5))
F(store_6 & F(p_box_1 & F(house_9 & pd))) & F(intersection_5 & G intersection_5),p_box_1 & store_6 & F(house_9 & F(intersection_5 & G(intersection_5)))
F(table_4 & F(p_tin_can_4 & F(pd & trash_can_5))) & G!hallway_2,G((pd & table_4 & p_tin_can_4) -> F(trash_can_5)) & G(!hallway_2)
F(store_3 & F(p_package_2 & F(house_2 & pd))) & G!mall_1,store_3 & p_package_2 & F(house_2) & G(!mall_1)
F(police_station_1 & F(p_cone_2 & F(intersection_2 & pd))) & G!park_3,p_cone_2 & police_station_1 & F intersection_2 & G !park_3
F(pd & F(park_4 & G park_4)),(pd & X park_4 & G park_4)
F(pd & F(park_4 & G park_4)),F(pd & X(park_4 & G(park_4)))
F(p_crate_4 & F(park_1 & pd & G park_1)),F(p_crate_4 & X(pd & X(G park_1)))
F(pd & F parking_lot_2),pd & parking_lot_2
F(street_5 & F house_4),street_5 & X house_4
F(building_4 & photo & F(parking_lot_2 & G parking_lot_2)),photo & X(parking_lot_2 & G(parking_lot_2))
F(monument_3 & photo & F(pathway_8 & G pathway_8)),photo & monument_3 & X(pathway_8 & G(pathway_8))
F(building_4 & photo & F(parking_lot_2 & G parking_lot_2)),photo & X(parking_lot_2 & G(parking_lot_2))
F(photo & statue_6 & F(bench_4 & G bench_4)),photo & statue_6 & X(bench_4 & G(bench_4))
F(landmark_9 & photo & G landmark_9),F(photo & landmark_9)
F(monument_12 & photo & G monument_12),F(photo & monument_12)
F(photo & statue_7),statue_7 & photo
F(monument_1 & photo) & (!monument_1 U park_4),photo & (!monument_1 U park_4)
F(hospital_3 & p_bottle_4) & G!pharmacy_2,p_bottle_4 & hospital_3 & !pharmacy_2
F(photo & statue_6) & G park_5,F(statue_6 & photo & park_5)
FG park_8,G(park_8)
FG house_5,F house_5 & G house_5
