Ground Truth,Response
G(( semaphore_is_red ) -> G(( bar_has_to_be_repaired ) -> F( escalator_moves ))),G(semaphore_is_red -> (bar_has_to_be_repaired -> F(escalator_moves)))
! G ( ! ( photo_fire_source & X photo_fire_source ) ),G (photo_fire_source | X photo_fire_source | X X photo_fire_source)
G ( get_help -> X G ! deliver_scissors_shelf ),G(get_help -> G(!deliver_scissors_shelf))
G F ( mall_5 & F ( p_crate_8 & F ( office_6 & pd ) ) ),G(pd -> (p_crate_8 & mall_5 & F office_6))
G(( elevator_falls & bar_is_up ) -> G(!( train_is_crossing & manager_collect_claims ))),G((elevator_falls & bar_is_up) -> !(train_is_crossing & manager_collect_claims))
F ( get_hold_orange ) | F ( visit_flag ),G(get_hold_orange | visit_flag)
G F photo_pedestrian_north_5th_avenue -> G F photo_car_northeast_8th_avenue,G(F(photo_pedestrian_north_5th_avenue) -> F(photo_car_northeast_8th_avenue))
G ( have_in_orange ) | F ( visit_trash_bin ),G(have_in_orange | F visit_trash_bin)
G(( motorbike_falls_down & escalator_is_blocked ) -> G( semaphore_is_yellow )),G((motorbike_falls_down & escalator_is_blocked) -> semaphore_is_yellow)
[]<>(table_2&&<>(p_brochure_8&&<>(street_9&&pd)))&&[]<>charger_6,F(p_brochure_8 & table_2) & F(p_brochure_8 & street_9) & G F charger_6
[]<>charging_station_9&&[]<>(warehouse_5&&<>(p_crate_4&&<>(mall_4&&pd))),G((p_crate_4 & warehouse_5 & !mall_4) -> F(charging_station_9))
[]<>charger_4&&[]<>(area_5&&photo),G(photo & area_5 -> charger_4)
F ( steal_apple ) -> F ( stop_by_trash_can ),G(steal_apple -> G(stop_by_trash_can))
G(( elevator_is_open | bar_is_closing ) -> G(!( house_is_open & semaphore_is_green ))),G((elevator_is_open | bar_is_closing) -> !(house_is_open & semaphore_is_green))
<>(arch_4&&photo)&&[]!park_2,photo & G(!park_2)
put_in_apple_bucket & F ( have_possession_of_apple ),put_in_apple_bucket & G have_possession_of_apple
G(( motorbike_falls_down & engine_starts ) -> G(!( constructor_instantiate_objects & escalator_speeds_up ))),G((motorbike_falls_down & engine_starts) -> !(constructor_instantiate_objects & escalator_speeds_up))
G ( F ( go_to_apple_trashcan ) ) | ! ( let_go_orange ),G(F(go_to_apple_trashcan) | !let_go_orange)
[]<>(storage_4&&<>(p_crate_1&&<>(office_2&&pd))),G(p_crate_1 -> (storage_4 & F office_2))
[]<>(area_4&&photo)&&[]<>(area_3&&photo),G(photo & area_4) & G F area_3
F G street_2,G(street_2)
F ( proceed_to_flag ) U F ( visit_flag ),G(proceed_to_flag U visit_flag)
<>[]intersection_5,G(intersection_5)
G ( ! ( drop_pear ) ) & F ( going_to_house ),G(going_to_house -> !drop_pear)
F ( grab_flag ) | G ( F ( grab_tree ) ),G(grab_flag | G F grab_tree)
G ( ! ( drop_orange ) ) & F ( venture_house ),G(!drop_orange) & G(venture_house)
G ( ! ( drop_apple ) ) | venture_towards_house,G(!(drop_apple | venture_towards_house))
G ( ! ( let_go ) ) -> F ( travel_to_flag ),G(!let_go -> F travel_to_flag)
G ( search_frisbee -> F idle ) -> G F pickup_hot_dog,G((search_frisbee -> F idle) -> G F pickup_hot_dog)
G(( semaphore_is_yellow | car_stops ) -> G(!( house_is_open | manager_collect_claims ))),G(((semaphore_is_yellow | car_stops) -> !(house_is_open | manager_collect_claims)))
G ( have_in_orange ) & F ( make_way_waste_basket ),G(have_in_orange & make_way_waste_basket)
G(( sensor_captures_data | train_has_been_launched ) -> G( car_starts | bar_is_closing )),G(((sensor_captures_data | train_has_been_launched) -> (car_starts | bar_is_closing)))
F ( obtain_pear ) U F ( be_at_house ),G(obtain_pear U be_at_house)
G ( search_person -> X G ! search_donut ),G(search_person -> G(!search_donut))
G ( ! ( get_help & record_jaywalker_south_10th_street ) -> F change_light_east_red ),G((!get_help & !record_jaywalker_south_10th_street) -> F(change_light_east_red))
F ( proceed_to_tree ) U acquire_orange,G(proceed_to_tree U acquire_orange)
G(( escalator_moves | table_is_old ) -> G(!( engine_starts | train_is_crossing ))),G(((escalator_moves | table_is_old) -> !(engine_starts | train_is_crossing)))
G ( hold_onto_orange ) | F ( journey_to_house ),G(hold_onto_orange | journey_to_house)
G F charger_3 & G F ( area_3 & photo ),G(photo -> F charger_3)
G ( have_apple ) | travel_to_waste_bin,G(have_apple | travel_to_waste_bin)
G ! street_5 & F ( house_2 & p_box_4 ),G(!(street_5 & p_box_4))
F ( venture_to_house ) U secure_apple,G(venture_to_house U secure_apple)
G ( ! ( photo_flood & deliver_aid_safe_rescuer ) -> F photo_gas_leak ),G((!photo_flood & !deliver_aid_safe_rescuer) -> F(photo_gas_leak))
G(( motorbike_falls_down & escalator_is_blocked ) -> G( bridge_opens | motorbike_has_started )),G((motorbike_falls_down & escalator_is_blocked) -> (bridge_opens | motorbike_has_started))
<>(kitchen_1&&<>(p_bottle_2&&<>(hall_2&&[]hall_2))),p_bottle_2 & X(!kitchen_1 U hall_2) & G(hall_2)
G ( ! ( drop_apple ) ) & F ( snatch_pear ),G(!drop_apple) & G(snatch_pear)
G ( touch_flag ) & F ( go_to_apple ),G(touch_flag & go_to_apple)
G(( train_is_crossing & manager_collect_claims ) -> G(!( escalator_is_blocked & house_is_open ))),G(((train_is_crossing & manager_collect_claims) -> !(escalator_is_blocked & house_is_open)))
G(( train_has_been_launched | train_has_arrived ) -> G(!( semaphore_is_yellow | car_stops ))),G(((train_has_been_launched | train_has_arrived)) -> !(semaphore_is_yellow | car_stops))
G ( ! ( drop_orange ) ) | F ( track_towards_tree ),G(!drop_orange | track_towards_tree)
F ( steal_apple ) U G ( hold_onto_orange ),steal_apple U G hold_onto_orange
