Ground Truth,Response
F ( gather_pear ) -> F ( make_your_way_flag ),G(gather_pear -> F(make_your_way_flag))
G ( ! ( drop_orange ) ) | take_apple,G(!(drop_orange | take_apple))
F ( have_pear ) & F ( migrate_to_tree ),G have_pear & G migrate_to_tree
F ( pass_by_waste_receptacle ) -> go_visit_flag,G(pass_by_waste_receptacle -> go_visit_flag)
G ( have_in_orange ) | F ( visit_trash_bin ),G(have_in_orange | F visit_trash_bin)
G(( motorbike_falls_down & escalator_is_blocked ) -> G( semaphore_is_yellow )),G((motorbike_falls_down & escalator_is_blocked) -> semaphore_is_yellow)
F ( pick_up_peach ) | F ( gather_pear ),G(pick_up_peach) | G(gather_pear)
[]<>charger_4&&[]<>(area_5&&photo),G(photo & area_5 -> charger_4)
G area_2 & G F ( building_8 & photo ),G(area_2 -> F(building_8 & photo))
G(( elevator_is_open | bar_is_closing ) -> G(!( house_is_open & semaphore_is_green ))),G((elevator_is_open | bar_is_closing) -> !(house_is_open & semaphore_is_green))
G ( ! ( deliver_bicycle_shelf & get_help ) -> F search_apple ),G((!deliver_bicycle_shelf & !get_help) -> F(search_apple))
G(( motorbike_falls_down & engine_starts ) -> G(!( constructor_instantiate_objects & escalator_speeds_up ))),G((motorbike_falls_down & engine_starts) -> !(constructor_instantiate_objects & escalator_speeds_up))
G ( stay ) | get_to_tree,G(stay | get_to_tree)
G ( photo_safe_person -> X avoid_nearest_debris ),G(photo_safe_person -> X(!avoid_nearest_debris))
G(!( house_is_open & constructor_creates_instances )),!(house_is_open & constructor_creates_instances)
[]<>(area_4&&photo)&&[]<>(area_3&&photo),G(photo & area_4) & G F area_3
F ( proceed_to_flag ) U F ( visit_flag ),G(proceed_to_flag U visit_flag)
G(( motorbike_is_driven | escalator_speeds_up ) -> G(!( bar_is_closing & elevator_is_blocked ))),G((motorbike_is_driven | escalator_speeds_up) -> !(bar_is_closing & elevator_is_blocked))
G ( ( record_jaywalker_southeast_10th_street <-> record_person_southeast_4th_avenue ) -> ( record_person_southeast_4th_avenue <-> record_cyclist_southwest_5th_avenue ) ),G((record_jaywalker_southeast_10th_street & record_person_southeast_4th_avenue) -> (record_person_southeast_4th_avenue & record_cyclist_southwest_5th_avenue))
G ( F ( make_way_to_house ) ) -> G ( F ( go_to_waste_basket ) ),G(make_way_to_house -> F(go_to_waste_basket))
G ( hold_on_pear ) -> F ( get_to_flag ),G(hold_on_pear -> F(get_to_flag))
G ( ! ( drop_orange ) ) & F ( venture_house ),G(!drop_orange) & G(venture_house)
! G ( ! ( pickup_baseball_glove & X pickup_baseball_glove ) ),G(pickup_baseball_glove | X(pickup_baseball_glove) | X X(pickup_baseball_glove))
<>[]hotel_3,G(hotel_3)
F ( go_to_transh_can ) -> G ( F ( grab_tree ) ),G(go_to_transh_can -> F grab_tree)
G ( ( change_light_north_red <-> change_light_west_yellow ) -> ( change_light_west_yellow <-> record_person_south_8th_avenue ) ),G((change_light_north_red & change_light_west_yellow) -> (change_light_west_yellow & record_person_south_8th_avenue))
F ( withhold_apple ) -> venture_towards_house,G(withhold_apple -> venture_towards_house)
F ( proceed_to_house ) U F ( yield_pear ),G(proceed_to_house U yield_pear)
G ( ! ( drop_apple ) ) & F ( bring_pear ),G(!drop_apple) & G(bring_pear)
