Ground Truth,Response
( F get_help ) -> ( ! get_help U ( avoid_impending_gas_leak & ! get_help ) ),F get_help -> F avoid_impending_gas_leak
F ( stop_by_trash_can ) & F ( go_to_home ),F stop_by_trash_can & G go_to_home
G ( ! ( drop_apple ) ) & secure_apple,G(!(drop_apple) & secure_apple)
G(( bridge_closes | car_starts ) -> F( elevator_falls | train_stops )),F((elevator_falls | train_stops) & (bridge_closes | car_starts))
G ( F ( go_to_waste_basket ) ) | F ( touch_tree ),G(F(go_to_waste_basket) | touch_tree)
! G ( ! ( photo_fire_source & X photo_fire_source ) ),G (photo_fire_source | X photo_fire_source | X X photo_fire_source)
G ( ! ( let_go_orange ) ) & F ( show_yourself_near_house ),G(!let_go_orange & show_yourself_near_house)
G(( engine_stops | train_stops ) -> F( engine_breaks & semaphore_is_yellow )),((engine_stops | train_stops) -> F(engine_breaks & semaphore_is_yellow))
F ( have_pear ) & F ( migrate_to_tree ),G have_pear & G migrate_to_tree
F ( have_possession_of_apple ) | grasp_orange,F(have_possession_of_apple | grasp_orange)
G(( engine_starts | train_is_crossing ) -> G( elevator_is_blocked & escalator_is_blocked )),(train_is_crossing | engine_starts) -> G(elevator_is_blocked & escalator_is_blocked)
G(( brake_is_released | escalator_is_blocked ) -> G( semaphore_is_yellow )),((brake_is_released | escalator_is_blocked) -> G(semaphore_is_yellow))
F ( move_past_trash_can ) & G ( touch_flag ),G(move_past_trash_can -> G(touch_flag))
( record_injured_rescuer U photo_flood ),record_injured_rescuer & X photo_flood
communicate_safe_victim -> X ( ( deliver_aid_injured_rescuer U avoid_active_flood ) | G deliver_aid_injured_rescuer ),communicate_safe_victim -> (X(deliver_aid_injured_rescuer U avoid_active_flood) | G(deliver_aid_injured_rescuer))
G(( engine_starts & house_is_built ) -> G( table_has_been_moved & motorbike_has_stopped )),((engine_starts & house_is_built) -> (table_has_been_moved & motorbike_has_stopped))
G ( F ( grab_tree ) ) & approach_trash_can,G(F(grab_tree & approach_trash_can))
G(!( bridge_closes )) | F(( bridge_closes ) & F( elevator_is_blocked | house_is_open )),F bridge_closes & F (elevator_is_blocked | house_is_open)
G(( manager_collect_claims & bar_is_up ) -> F( semaphore_is_yellow )),(manager_collect_claims & bar_is_up) -> F semaphore_is_yellow
G area_2 & G F ( building_8 & photo ),G(area_2 -> F(building_8 & photo))
F ( ( red_room | yellow_room ) & F blue_room ),(yellow_room & blue_room) & (red_room & blue_room)
G(!( table_is_old | bar_has_to_be_repaired )) | F(( table_is_old | bar_has_to_be_repaired ) & F( manager_handles_requests | manager_collect_claims )),F((table_is_old | bar_has_to_be_repaired) & F(manager_handles_requests | manager_collect_claims))
G(!( train_is_crossing | elevator_rises )) | F(( train_is_crossing | elevator_rises ) & F( engine_starts & constructor_creates_instances )),F(train_is_crossing | elevator_rises) & F(engine_starts & constructor_creates_instances)
G(!( constructor_creates_instances & motorbike_has_stopped )) | F(( constructor_creates_instances & motorbike_has_stopped ) & F( bridge_closes )),F((constructor_creates_instances & motorbike_has_stopped) & F(bridge_closes))
G(( motorbike_catches_fire & bar_has_to_be_repaired ) -> F( elevator_is_blocked | constructor_creates_instances )),((motorbike_catches_fire & bar_has_to_be_repaired) -> F(elevator_is_blocked | constructor_creates_instances))
G(!( elevator_rises & bar_is_closing )) | F(( elevator_rises & bar_is_closing ) & F( elevator_rises | car_stops )),F((elevator_rises & bar_is_closing) & F((elevator_rises | car_stops)))
G(!( sensor_gathers_information )) | F(( sensor_gathers_information ) & F( engine_starts | elevator_falls )),F(sensor_gathers_information & F(engine_starts | elevator_falls))
G(( train_derails ) -> F( semaphore_is_red & motorbike_falls_down )),train_derails -> F(semaphore_is_red & motorbike_falls_down)
record_unsafe_rescuer -> X ( ( photo_unsafe_person U deliver_aid_injured_rescuer ) | G photo_unsafe_person ),record_unsafe_rescuer -> (X(photo_unsafe_person U deliver_aid_injured_rescuer) | G(photo_unsafe_person))
G(!( train_has_arrived )) | F(( train_has_arrived ) & F( sensor_retrieves_data | engine_starts )),F(train_has_arrived & F(sensor_retrieves_data | engine_starts))
put_in_apple_bucket & F ( have_possession_of_apple ),put_in_apple_bucket & G have_possession_of_apple
<>(kitchen_1&&<>(p_bottle_2&&<>(hall_2&&[]hall_2))),p_bottle_2 & X(hall_2 & G(hall_2))
G ( photo_safe_person -> X avoid_nearest_debris ),G(photo_safe_person -> X(!avoid_nearest_debris))
G(!( house_is_open & constructor_creates_instances )),!(house_is_open & constructor_creates_instances)
G ( ! ( let_go ) ) U ! ( let_go_pear ),!let_go U !let_go_pear
G( bridge_closes & train_has_been_launched & escalator_moves ),G(bridge_closes -> (train_has_been_launched & escalator_moves))
[]county_4&&[]<>(office_3&&<>(p_package_4&&<>(office_8&&pd))),G(county_4 & (p_package_4 -> (office_3 U office_8)))
G(( train_has_been_launched & bar_is_closing ) -> G( semaphore_is_yellow )),G((train_has_been_launched & bar_is_closing) -> semaphore_is_yellow)
F G street_2,G(street_2)
<>(p_luggage_2&&<>(room_402&&pd)),p_luggage_2 & pd & room_402
G(!( semaphore_is_red & table_has_been_moved )),!(semaphore_is_red & table_has_been_moved)
( deliver_clock_loading_dock U idle ),deliver_clock_loading_dock -> X idle
G ( ( record_jaywalker_southeast_10th_street <-> record_person_southeast_4th_avenue ) -> ( record_person_southeast_4th_avenue <-> record_cyclist_southwest_5th_avenue ) ),G((record_jaywalker_southeast_10th_street & record_person_southeast_4th_avenue) -> (record_person_southeast_4th_avenue & record_cyclist_southwest_5th_avenue))
G ( ! ( drop_pear ) ) & F ( going_to_house ),G(going_to_house -> !drop_pear)
G(( motorbike_has_started & train_is_crossing ) -> G(!( bar_is_closing & elevator_is_blocked ))),G((motorbike_has_started & train_is_crossing) -> !(bar_is_closing & elevator_is_blocked))
G ( F ( make_way_to_house ) ) -> G ( F ( go_to_waste_basket ) ),G(make_way_to_house -> F(go_to_waste_basket))
G(( escalator_is_blocked | motorbike_has_started ) -> G(!( motorbike_falls_down & engine_starts ))),G((escalator_is_blocked | motorbike_has_started) -> !(motorbike_falls_down & engine_starts))
G(!( bar_has_to_be_repaired | table_is_old )) | F(( bar_has_to_be_repaired | table_is_old ) & F( house_is_open & bar_is_up )),F(bar_has_to_be_repaired | (table_is_old & (house_is_open & X bar_is_up)))
<>[]house_5,F house_5 & G house_5
[]<>(warehouse_3&&<>(p_crate_4&&<>(store_9&&pd)))&&[]<>charger_3,G(F(warehouse_3 & p_crate_4 & pd & store_9) & F(charger_3))
! ( F ( pick_up_anything ) ) | F ( go_to_peach ),!pick_up_anything | go_to_peach
G ( hold_on_pear ) -> F ( get_to_flag ),G(hold_on_pear -> F(get_to_flag))
<>(statue_5&&photo),statue_5 -> F photo
G ( F ( grab_tree ) ) & snatch_up_pear,G(F(grab_tree & snatch_up_pear))
G(!( bridge_closes )) | F(( bridge_closes ) & F( train_is_crossing & house_collapses )),F(bridge_closes & F(train_is_crossing & house_collapses))
G(( bridge_opens & constructor_creates_instances ) -> G( manager_collect_claims & escalator_is_blocked )),G(((bridge_opens & constructor_creates_instances) -> (manager_collect_claims & escalator_is_blocked)))
F ( getting_pear ) -> F ( obtain_apple ),G(getting_pear -> F(obtain_apple))
go_by_waste_bin U F ( bring_pear ),go_by_waste_bin U bring_pear
G ( ! ( get_help & photo_collision_northwest_10th_avenue ) -> F photo_person_east_7th_avenue ),G((!get_help & !photo_collision_northwest_10th_avenue) -> F(photo_person_east_7th_avenue))
G(!( bridge_closes )) | F(( bridge_closes ) & F( brake_is_pressed & motorbike_has_stopped )),F(bridge_closes & F(brake_is_pressed & motorbike_has_stopped))
<>(office_4&&<>(p_box_2&&<>(house_1&&pd))),F(pd & office_4 & p_box_2 & house_1)
G(( sensor_captures_data | escalator_moves ) -> G(!( motorbike_catches_fire | bar_has_to_be_repaired ))),((sensor_captures_data | escalator_moves) -> G(!(motorbike_catches_fire | bar_has_to_be_repaired)))
F ( table_4 & F ( p_tin_can_4 & F ( trash_can_5 & pd ) ) ) & G ! hallway_2,pd & table_4 & F(trash_can_5) & G(!hallway_2)
G ( move_around ) & reach_trash_can,G(move_around & reach_trash_can)
F ( collect_orange ) -> F ( touch_tree ),G(collect_orange -> F touch_tree)
! street_4 U intersection_2 & F ( house_13 & p_trash_13 ),!street_4 U (intersection_2 & p_trash_13)
F ( spend_time_at_tree ) U ! ( let_go_orange ),spend_time_at_tree U !let_go_orange
F ( red_room & F green_room ),red_room -> F green_room
G ( avoid_impending_flood & X photo_safe_victim -> X X get_help ),(avoid_impending_flood & X photo_safe_victim) -> X X get_help
G ( go_by_trash_can ) & F ( snatch_pear ),G(go_by_trash_can & F snatch_pear)
! G ( ! ( photo_unstable_beam & X photo_unstable_beam ) ),G(photo_unstable_beam | X photo_unstable_beam | X X photo_unstable_beam)
F ( travel_by_tree ) | ! ( F ( pick_up_anything ) ),G(travel_by_tree | !pick_up_anything)
G(!( sensor_captures_data | sensor_gathers_information )) | F(( sensor_captures_data | sensor_gathers_information ) & F( house_is_built | bridge_opens )),F((sensor_captures_data | sensor_gathers_information) & F(house_is_built | bridge_opens))
G ( ! ( drop_orange ) ) -> travel_to_waste_bin,G(!drop_orange -> travel_to_waste_bin)
G(( semaphore_is_yellow ) -> G( bar_has_to_be_repaired & bridge_opens )),semaphore_is_yellow -> G(bar_has_to_be_repaired & bridge_opens)
<>[]mall_5,F mall_5 & G mall_5
G F ( intersection_4 & photo ),G F photo
! ( let_go_pear ) | F ( migrate_to_tree ),!let_go_pear | migrate_to_tree
! ( F ( pick_up_anything ) ) -> put_in_bucket,!pick_up_anything -> put_in_bucket
G ( ( change_light_north_red <-> change_light_west_yellow ) -> ( change_light_west_yellow <-> record_person_south_8th_avenue ) ),G((change_light_north_red & change_light_west_yellow) -> (change_light_west_yellow & record_person_south_8th_avenue))
G ( get_help -> ( photo_motorcycle_northeast_4th_street | X photo_motorcycle_northeast_4th_street ) ),get_help -> (photo_motorcycle_northeast_4th_street | X photo_motorcycle_northeast_4th_street)
