Ground Truth,Response
F ( stop_by_trash_can ) & F ( go_to_home ),F stop_by_trash_can & G go_to_home
G ( ! ( drop_apple ) ) & secure_apple,G(!(drop_apple) & secure_apple)
G(( bridge_closes | car_starts ) -> F( elevator_falls | train_stops )),F((elevator_falls | train_stops) & (bridge_closes | car_starts))
G ( F ( go_to_waste_basket ) ) | F ( touch_tree ),G(F(go_to_waste_basket) | touch_tree)
! G ( ! ( photo_fire_source & X photo_fire_source ) ),G (photo_fire_source | X photo_fire_source | X X photo_fire_source)
G ( ! ( let_go_orange ) ) & F ( show_yourself_near_house ),G(!let_go_orange & show_yourself_near_house)
G(( engine_stops | train_stops ) -> F( engine_breaks & semaphore_is_yellow )),((engine_stops | train_stops) -> F(engine_breaks & semaphore_is_yellow))
F ( have_pear ) & F ( migrate_to_tree ),G have_pear & G migrate_to_tree
F ( have_possession_of_apple ) | grasp_orange,F(have_possession_of_apple | grasp_orange)
G(( engine_starts | train_is_crossing ) -> G( elevator_is_blocked & escalator_is_blocked )),(train_is_crossing | engine_starts) -> G(elevator_is_blocked & escalator_is_blocked)
G(( brake_is_released | escalator_is_blocked ) -> G( semaphore_is_yellow )),((brake_is_released | escalator_is_blocked) -> G(semaphore_is_yellow))
F ( move_past_trash_can ) & G ( touch_flag ),G(move_past_trash_can -> G(touch_flag))
( record_injured_rescuer U photo_flood ),record_injured_rescuer & X photo_flood
communicate_safe_victim -> X ( ( deliver_aid_injured_rescuer U avoid_active_flood ) | G deliver_aid_injured_rescuer ),communicate_safe_victim -> (X(deliver_aid_injured_rescuer U avoid_active_flood) | G(deliver_aid_injured_rescuer))
G ( F ( grab_tree ) ) & approach_trash_can,G(F(grab_tree & approach_trash_can))
G(!( bridge_closes )) | F(( bridge_closes ) & F( elevator_is_blocked | house_is_open )),F bridge_closes & F (elevator_is_blocked | house_is_open)
G(( manager_collect_claims & bar_is_up ) -> F( semaphore_is_yellow )),(manager_collect_claims & bar_is_up) -> F semaphore_is_yellow
G area_2 & G F ( building_8 & photo ),G(area_2 -> F(building_8 & photo))
F ( ( red_room | yellow_room ) & F blue_room ),(yellow_room & blue_room) & (red_room & blue_room)
G(!( table_is_old | bar_has_to_be_repaired )) | F(( table_is_old | bar_has_to_be_repaired ) & F( manager_handles_requests | manager_collect_claims )),F((table_is_old | bar_has_to_be_repaired) & F(manager_handles_requests | manager_collect_claims))
G(!( train_is_crossing | elevator_rises )) | F(( train_is_crossing | elevator_rises ) & F( engine_starts & constructor_creates_instances )),F(train_is_crossing | elevator_rises) & F(engine_starts & constructor_creates_instances)
G(!( constructor_creates_instances & motorbike_has_stopped )) | F(( constructor_creates_instances & motorbike_has_stopped ) & F( bridge_closes )),F((constructor_creates_instances & motorbike_has_stopped) & F(bridge_closes))
G(( motorbike_catches_fire & bar_has_to_be_repaired ) -> F( elevator_is_blocked | constructor_creates_instances )),((motorbike_catches_fire & bar_has_to_be_repaired) -> F(elevator_is_blocked | constructor_creates_instances))
G(!( elevator_rises & bar_is_closing )) | F(( elevator_rises & bar_is_closing ) & F( elevator_rises | car_stops )),F((elevator_rises & bar_is_closing) & F((elevator_rises | car_stops)))
G(!( sensor_gathers_information )) | F(( sensor_gathers_information ) & F( engine_starts | elevator_falls )),F(sensor_gathers_information & F(engine_starts | elevator_falls))
G(( train_derails ) -> F( semaphore_is_red & motorbike_falls_down )),train_derails -> F(semaphore_is_red & motorbike_falls_down)
record_unsafe_rescuer -> X ( ( photo_unsafe_person U deliver_aid_injured_rescuer ) | G photo_unsafe_person ),record_unsafe_rescuer -> (X(photo_unsafe_person U deliver_aid_injured_rescuer) | G(photo_unsafe_person))
G ( ! ( idle & search_dining_table ) -> F get_help ),G((!idle & !search_dining_table) -> F(get_help))
G(!( train_has_arrived )) | F(( train_has_arrived ) & F( sensor_retrieves_data | engine_starts )),F(train_has_arrived & F(sensor_retrieves_data | engine_starts))
put_in_apple_bucket & F ( have_possession_of_apple ),put_in_apple_bucket & G have_possession_of_apple
<>(kitchen_1&&<>(p_bottle_2&&<>(hall_2&&[]hall_2))),p_bottle_2 & X(hall_2 & G(hall_2))
G ( photo_safe_person -> X avoid_nearest_debris ),G(photo_safe_person -> X(!avoid_nearest_debris))
G(!( house_is_open & constructor_creates_instances )),!(house_is_open & constructor_creates_instances)
G ( ! ( let_go ) ) U ! ( let_go_pear ),!let_go U !let_go_pear
G( bridge_closes & train_has_been_launched & escalator_moves ),G(bridge_closes -> (train_has_been_launched & escalator_moves))
[]county_4&&[]<>(office_3&&<>(p_package_4&&<>(office_8&&pd))),G(county_4 & (p_package_4 -> (office_3 U office_8)))
G(( train_has_been_launched & bar_is_closing ) -> G( semaphore_is_yellow )),G((train_has_been_launched & bar_is_closing) -> semaphore_is_yellow)
F G street_2,G(street_2)
<>(p_luggage_2&&<>(room_402&&pd)),p_luggage_2 & pd & room_402
G(!( semaphore_is_red & table_has_been_moved )),!(semaphore_is_red & table_has_been_moved)
( deliver_clock_loading_dock U idle ),deliver_clock_loading_dock -> X idle
G ( ( record_jaywalker_southeast_10th_street <-> record_person_southeast_4th_avenue ) -> ( record_person_southeast_4th_avenue <-> record_cyclist_southwest_5th_avenue ) ),G((record_jaywalker_southeast_10th_street & record_person_southeast_4th_avenue) -> (record_person_southeast_4th_avenue & record_cyclist_southwest_5th_avenue))
