It is not the case that ( prop_3 ) and ( prop_2 ) happen and continue to happen until at some point ( prop_1 ) .;!((prop_2 & prop_3) U prop_1);['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_2 ) and ( prop_1 ) happen and continue to happen until at some point ( prop_3 ) .;!((prop_1 & prop_2) U prop_3);['prop_1', 'prop_2', 'prop_3']
It is not the case that if ( prop_2 ) then ( prop_3 ) happens and this scenario will hold until ( prop_1 ) is detected .;!((prop_2 -> prop_3) U prop_1);['prop_1', 'prop_2', 'prop_3']
It is not the case that if ( prop_1 ) then ( prop_2 ) happens and this scenario will hold until ( prop_3 ) is detected .;!((prop_1 -> prop_2) U prop_3);['prop_1', 'prop_2', 'prop_3']
It is not the case that if at some point ( prop_3 ) then ( prop_2 ) happens and this scenario will hold until at some other point ( prop_1 ) is detected .;!((prop_3 -> prop_2) U prop_1);['prop_1', 'prop_2', 'prop_3']
It is not the case that if at some point ( prop_2 ) then ( prop_3 ) happens and this scenario will hold until at some other point ( prop_1 ) is detected .;!((prop_2 -> prop_3) U prop_1);['prop_1', 'prop_2', 'prop_3']
do not ( prop_1 ) and at any time ( prop_2 );!_F prop_1 & F prop_2;['prop_1', 'prop_2']
don't ( prop_1 ) and at some time ( prop_2 );!_F prop_1 & F prop_2;['prop_1', 'prop_2']
don't ( prop_1 ) and at any time ( prop_2 );!_F prop_1 & F prop_2;['prop_1', 'prop_2']
don't ( prop_1 ) and when possible ( prop_2 );!_F prop_1 & F prop_2;['prop_1', 'prop_2']
do not ( prop_1 ) and when possible ( prop_2 );!_F prop_1 & F prop_2;['prop_1', 'prop_2']
don't ( prop_1 ) and whenever ( prop_2 );!_F prop_1 & F prop_2;['prop_1', 'prop_2']
don't ( prop_1 ) and repeatedly ( prop_2 );!_F prop_1 & GF prop_2;['prop_1', 'prop_2']
do not ( prop_1 ) and repeatedly ( prop_2 );!_F prop_1 & GF prop_2;['prop_1', 'prop_2']
do not ( prop_1 ) until at some time ( prop_2 );!_F prop_1 U F prop_2;['prop_1', 'prop_2']
do not ( prop_1 ) or whenever ( prop_2 );!_F prop_1 | F prop_2;['prop_1', 'prop_2']
don't ( prop_1 ) or at any time ( prop_2 );!_F prop_1 | F prop_2;['prop_1', 'prop_2']
do not ( prop_1 ) or at any time ( prop_2 );!_F prop_1 | F prop_2;['prop_1', 'prop_2']
don't ( prop_1 ) or when possible ( prop_2 );!_F prop_1 | F prop_2;['prop_1', 'prop_2']
don't ( prop_1 ) or at some time ( prop_2 );!_F prop_1 | F prop_2;['prop_1', 'prop_2']
don't ( prop_1 ) and don't ( prop_2 );!_prop_1 & !prop_2;['prop_1', 'prop_2']
do not ( prop_1 ) and don't ( prop_2 );!_prop_1 & !prop_2;['prop_1', 'prop_2']
It is not the case that ( prop_3 ) happens and continues to happen until ( prop_1 ) is detected and also ( prop_2 ) .;!(prop_2 &_prop_3 U prop_1);['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_3 ) continues to happen until at some point ( prop_2 ) happens and also ( prop_1 ) .;!(prop_1 &_prop_3 U prop_2);['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_1 ) happens and continues to happen until ( prop_3 ) is detected and also ( prop_2 ) .;!(prop_2 &_prop_1 U prop_3);['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_2 ) happens and continues to happen until ( prop_1 ) is detected and also ( prop_3 ) .;!(prop_3 &_prop_2 U prop_1);['prop_1', 'prop_2', 'prop_3']
do not ( prop_1 ) and whenever ( prop_2 );!_prop_1 & F prop_2;['prop_1', 'prop_2']
don't ( prop_1 ) and when possible ( prop_2 );!_prop_1 & F prop_2;['prop_1', 'prop_2']
do not ( prop_1 ) and at any time ( prop_2 );!_prop_1 & F prop_2;['prop_1', 'prop_2']
don't ( prop_1 ) and ( prop_2 );!_prop_2 & F prop_1;['prop_1', 'prop_2']
do not ( prop_1 ) and at some time ( prop_2 );!_prop_1 & F prop_2;['prop_1', 'prop_2']
don't ( prop_1 ) and at some time ( prop_2 );!_prop_1 & F prop_2;['prop_1', 'prop_2']
don't ( prop_1 ) and at any time ( prop_2 );!_prop_1 & F prop_2;['prop_1', 'prop_2']
do not ( prop_1 ) and repeatedly ( prop_2 );!_prop_1 & GF prop_2;['prop_1', 'prop_2']
don't ( prop_1 ) and repeatedly ( prop_2 );!_prop_1 & GF prop_2;['prop_1', 'prop_2']
do not ( prop_1 ) and always ( prop_2 );!_prop_1 & G prop_2;['prop_1', 'prop_2']
do not ( prop_1 ) and forever ( prop_2 );!_prop_1 & G prop_2;['prop_1', 'prop_2']
( prop_3 ) and ( prop_2 ) and ( prop_1 ) will not happen at the same time .;!_prop_1 & prop_2 & prop_3;['prop_1', 'prop_2', 'prop_3']
( prop_3 ) and ( prop_1 ) and ( prop_2 ) will not happen at the same time .;!_prop_1 & prop_2 & prop_3;['prop_1', 'prop_2', 'prop_3']
don't ( prop_1 ) and ( prop_2 );!_prop_1 & prop_2;['prop_1', 'prop_2']
do not ( prop_1 ) and ( prop_2 );!_prop_1 & prop_2;['prop_1', 'prop_2']
If it is not the case that ( prop_1 ) and ( prop_3 ) , then ( prop_2 ) .;!_prop_1 & prop_3 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If ( prop_3 ) and ( prop_1 ) do not happen together , then ( prop_2 ) .;!_prop_1 & prop_3 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If ( prop_1 ) and ( prop_2 ) do not happen together , then ( prop_3 ) .;!_prop_1 & prop_2 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_2 ) and ( prop_1 ) , then ( prop_3 ) .;!_prop_1 & prop_2 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_2 ) and ( prop_1 ) happens , then ( prop_3 ) .;!_prop_1 & prop_2 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_3 ) and ( prop_1 ) happens , then ( prop_2 ) .;!_prop_1 & prop_3 -> prop_2;['prop_1', 'prop_2', 'prop_3']
